69.0,96.0,2.0,950.0,8.0,1.965009656152651,4.509567278761528
69.0,94.0,1.5,860.0,4.0,0.7489164187076369,9.979933438037541
69.0,96.0,1.5,900.0,6.0,1.1462556327557132,6.322596507092889
69.0,95.0,1.5,870.0,4.0,0.7836514378820523,9.80352712332975
69.0,97.0,1.5,1000.0,4.0,0.8542241752522934,8.441463084569849
69.0,96.0,1.5,940.0,7.0,1.3100064374351006,5.201043620267841
69.0,96.0,1.5,870.0,4.0,0.8187540233969379,9.740135536489104
69.0,95.0,1.5,940.0,5.0,0.9403817254584629,7.297472497926923
61.0,96.0,1.5,940.0,7.0,1.6158216327061452,5.422453162130999
69.0,97.0,1.5,890.0,4.0,0.8542241752522934,9.464217105312155
