0, 10, 0.4701256739287893, 0.9968230790916868, 0.9771762221653768, 0.9124685617642525, 0.15136306408846617
1, 10, 0.646440220380999, 0.9968230790916868, 0.775023583618879, 0.7785656105879629, 0.08397577819579055
2, 10, 0.7621270718266812, 1.0678706403283633, 1.0678706403283633, 1.0296038304431059, 0.09160673393143497
3, 10, 0.7754890214665348, 1.0678706403283633, 0.7754890214665348, 0.8047271833527176, 0.08771448565854857
4, 10, 0.7754890214665348, 1.0678706403283633, 0.7754890214665348, 0.8047271833527176, 0.08771448565854857
5, 10, 0.7754890214665348, 1.0678706403283633, 0.7754890214665348, 0.8047271833527176, 0.08771448565854857
6, 10, 0.7754890214665348, 1.0678706403283633, 0.7754890214665348, 0.8047271833527176, 0.08771448565854857
7, 10, 0.7754890214665348, 1.0678706403283633, 0.7754890214665348, 0.8047271833527176, 0.08771448565854857
8, 10, 0.7754890214665348, 1.0678706403283633, 0.7754890214665348, 0.8047271833527176, 0.08771448565854857
9, 10, 0.7754890214665348, 1.0678706403283633, 0.7754890214665348, 0.8047271833527176, 0.08771448565854857
10, 10, 0.7754890214665348, 1.0678706403283633, 0.7754890214665348, 0.8047271833527176, 0.08771448565854857
